name;surname;sex;country;region;born;died;photo
Barack;Obama;M;United States;North America;1961;;https://ichef.bbci.co.uk/news/640/cpsprodpb/140BA/production/_113760128_mediaitem113760127.jpg
Voltaire;;M;France;Europe;1694;1778;https://upload.wikimedia.org/wikipedia/commons/f/f2/Atelier_de_Nicolas_de_Largilli%C3%A8re%2C_portrait_de_Voltaire%2C_d%C3%A9tail_%28mus%C3%A9e_Carnavalet%29_-002.jpg
Paul;Auster;M;United States;Europe;1947;;https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Paul_Auster_BBF_2010_Shankbone_small.jpg/1200px-Paul_Auster_BBF_2010_Shankbone_small.jpg
Stefan;Zweig;M;Austria;Europe;1881;1942;https://www.xlsemanal.com/wp-content/uploads/sites/3/2017/04/Conocer-cultura-stefan-zweig-1024x822.jpg
Virginia;Woolf;F;United Kingdom;Europe;1882;1941;https://upload.wikimedia.org/wikipedia/commons/0/0b/George_Charles_Beresford_-_Virginia_Woolf_in_1902_-_Restoration.jpg
Jonathan;Swift;M;Ireland;Europe;1667;1745;https://www.biografiasyvidas.com/biografia/s/fotos/swift.jpg
José;Saramago;M;Portugal;Europe;1922;2010;https://upload.wikimedia.org/wikipedia/commons/5/5c/JSJoseSaramago.jpg
Dulce María;Cardoso;F;Portugal;Europe;1964;;https://msur.es/wp-content/uploads/2020/11/cardoso-dulcemaria.jpg
Lídia;Jorge;F;Portugal;Europe;1946;;https://upload.wikimedia.org/wikipedia/commons/c/cb/L%C3%ADdia_Jorge_%28FOLIO_-_Festival_Liter%C3%A1rio_Internacional_de_%C3%93bidos_2019%29.png
Ana;Frank;F;Netherlands;Europe;1929;1945;https://annefrank.freetls.fastly.net/media/filer_public_thumbnails/filer_public/4b/08/4b08919c-6d3d-4fdf-898a-43e14a837ea4/zoom_video_header_still_-_landingspagina_in_het_kort.jpg__1280x1280_q85_subsampling-2.jpg
Alice;Munro;F;Canada;North America;1931;;https://elcorreoweb.es/binrepository/676x431/0c24/675d400/none/10703/OYIY/leedor-com_20297244_20191111105511.jpg
Cormac;McCarthy;M;United States;North America;1933;;https://elpais.com/cultura/imagenes/2012/01/18/actualidad/1326880181_573871_1326880429_noticia_grande.jpg
Herman;Melville;M;United States;North America;1819;1891;https://upload.wikimedia.org/wikipedia/commons/e/e8/Herman_Melville_by_Joseph_O_Eaton.jpg
Thomas;Mann;M;Germany;Europe;1875;1955;https://upload.wikimedia.org/wikipedia/commons/9/95/Thomas_Mann_1929.jpg
António;Lobo Antunes;M;Portugal;Europe;1942;;https://elcultural.com/wp-content/uploads/2001/11/Lobo-Antunes-696x403.jpg
Curt;Leviant;M;Austria;Europe;1932;;https://images.gr-assets.com/authors/1477410034p8/228088.jpg
Franz;Kafka;M;Czechia;Europe;1883;1924;https://upload.wikimedia.org/wikipedia/commons/7/7d/Kafka_portrait.jpg
James;Joyce;M;Ireland;Europe;1882;1942;https://www.biografiasyvidas.com/biografia/j/fotos/joyce_1926.jpg
Kazuo;Ishiguro;M;Japan;Asia;1954;;https://estaticos-cdn.elperiodico.com/clip/62b666e2-3c65-42e8-a50e-6619d28a94d7_16-9-aspect-ratio_default_0.jpg
Michel;Houellebecq;M;France;Europe;1958;;https://ep01.epimg.net/cultura/imagenes/2019/01/01/actualidad/1546345389_103704_1546345621_noticia_normal.jpg
Graham;Greene;M;United Kingdom;Europe;1904;1991;https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Graham_Greene%2C_Bassano.jpg/220px-Graham_Greene%2C_Bassano.jpg
Francis Scott;Fitzgerald;M;United States;North America;1896;1940;https://upload.wikimedia.org/wikipedia/commons/5/5c/F_Scott_Fitzgerald_1921.jpg
Patrick;Deville;M;France;Europe;1957;;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Patrick_Deville_001.jpg/220px-Patrick_Deville_001.jpg
Joseph;Conrad;M;Russia;Europe;1857;1924;https://upload.wikimedia.org/wikipedia/commons/0/07/Joseph_Conrad.PNG
Emmanuel;Carrère;M;France;Europe;1957;;https://noticiasdevillalaangostura.com/wp-content/uploads/2020/11/Emmanuel-Carrere-Mes-relations-amoureuses-sont-des-naufrages-terribles.jpg
Julian;Barnes;M;United Kingdom;Europe;1946;;https://es.babelio.com/users/AVT_Julian-Barnes_3359.jpg
Svetlana;Alexiévich;F;Belarus;Europe;1948;;https://ichef.bbci.co.uk/news/640/amz/worldservice/live/assets/images/2015/10/08/151008111953_premio_nobel_de_literatura_2015_950x633_getty_nocredit.jpg
