name	surname	sex	country	region	born	died	photo
Alejandro	Zambra	M	Chile	South America	1975		"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUSExMWFRUXGRUYGBgXGBgVFxgXFxgXFhgYFxcYHSggGBolGxoVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGhAQGi0lIB8tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLSstLf/AABEIAPsAyQMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAADAQIEBQYABwj/xAA/EAABAwIDBQUFBgUDBQEAAAABAAIRAyEEEjEFQVFhcQYigZGhE7HB0fAUIzJSYuFCU3KS8QeCshYXY5OjFf/EABoBAAIDAQEAAAAAAAAAAAAAAAABAgMEBQb/xAAqEQACAgEDAgYBBQEAAAAAAAAAAQIRAxIhMQVBBCIyUWFxI4GRobHBE//aAAwDAQACEQMRAD8Az65cuWA9ackKVIUDAYjRQabTADTccp6CFMxk5TGqq6FQgCRImT8Fqwek4fVF+VfX+snVquUsA1AvuO7RdiodlnoDYSDp9c0SqA60E6kWkjkfRApuvB0i86eSvOWCxuGcGmYibO0hRaYaYIbJGpOk8ZRsY/iRFrHSR7woeJ2k0WbE740nogAuGZc5oEzPyhMcALQbE23GFX1Ma438v2UOvtEm1zHNKx0XckOgaG+swdAek3hOLMpOcAzex+vJZj7Q6ZkqRRxzzALumZFhRfMgNmN8SBPHd9aBGwQsQSDE3A8oG5VbKtQCC2RrayLhcS8WDLG+sFAFo4H2ZfyGkAamd9jdM+1vkNOnMcOMa6aoNCpmmQQToOHRGrUzlkcL8uMoQMhAwTGk+7grfB4kQBAMaR81XuogDlv11nT3eak4IFptYHU8bSUxE+rQl4Mhu+Tvj3ldgm5swN79NCQTGsFFDswAOUn+G3iRKbgX/ePaRf3aWSZJEluDbwTxhm/RRkGtiA22p4KIgjaA5+a6Gfm9ShU6bn3dYcFK+yN4HzTAhrki5YT1xyQpUiBAMXGUzpCqaNIQSZI3H9lb4j8J6KFhwYnLYc46rTg4ZxuqeuP0Bqt0Idw0kWvHXcuxePpsbeM1t2nGygY/HwSG/sFVlrnkk3Wg5dDcZinPdvKjuOWx14KViKWURN/JQdJn/CekVhWVjMbvXw4JlQEug8kRrJ7/ABDgeoHxTMZXzOzch6WVVMkdiIkARoAbJBRMxAnh04BBdqpVJjiRGu/lG9NJiZNpYh1Le2LyyZMAwbbrgqezHNLZABHuWer3eQDMSPBTNnULxcHrE+XJG6GXtNpe3uW9Qf3Qi+NRI3/t8io1fPTtuOjgN36gPeFGoYkm3l9cFXuWbGiYW5Q8mWk33XAtPRDwxAmTItvhQMNWItcCdFPw9PdpberYuyqSonYhwaQJseI03TbXemYYxWLpABmdeH+EHDUgXQ4HhaTf69ynCl97lMRAtrugIkCCGs59mCBxR6GFDb6niUcM5JwCgSH0wjwh0GEmwJ6BSvYu/K7yKkmRooly5IsJ605JK4lDc9ACVTYqjxNf2dFxmHE5R53M9FbVqtj0KyWPearw1nyC0YO5yepreL+weEaXanqVPY3KBEcdZUYYPILmTdIcRvdIA0A1K1pHIkwhbmuquu2CQrJtdz22blb4j9yUF2E4hTorujtlsLmkDiB5nu+s+ah1qVzF7x4lT8N3ADzzH/bJHrCTA0SS3i5wn+4fEpaQ1dyFXp2a7lB6i3uCtMLhsga/c5vxIPw80d+GY5lTcW1THQkgSPNGxdI5GUhuJ8iLoqhp3sV+CwQNTSQZt6QrKjhLtk3Fp320nnu8QjM2LVYWvDgd+l9OKZ7eCHHQm/L6kqhVIulFxLbG4EPpEtNxf+k8p1B4LMPw8kbjpH8J6cDyPFaFuIiYNxcDi3Qj3HxVTtN8Fr2tmLnmLEfsjSKx2KaIEGdL7wbRPxRsNigSO8BEqkxGJDs2U3JS7Po5XNcZPlEqK2Y7s1HtojLefJXPZ/Gsp4ujVqMzNbEtIBzCSOhjW/BUtOvl3QDrbWeHBGovGdhvAsZ1F/QXU5bkEeyHtds/fhv/AJ0/mmO7U7N34Uf+qn815wXJtRyqJHquzu0Wz6jw1lANcf8AxsHuKt/teF/lt/savIezlSMRT6kehW/lWQimiE5UzyZMe+E2o9Q61ZYLPYKNhKuIUd9YoRKRRssUUiBtbFOaIB1CoRiCDaytNtO7wHJUrtVtwqo2ec6jO8zXsS2YpznCbj5cfVB9tLpdcSi7PYCXDgxx+vCUJzIuN5t0+oWlM5xc4RxdBMNAFhuaOidiWyb6DdvPXgq/BYst1I5W+RUh1Nz7uNuHH9lNMraAvcXG1m6k8Y4clOwtcB1tBHjBmfRRMTUH4QMxvYaeKG2QIi54zYb7IsKJXtXZSB+Ko4eAuSfVXOyfvKjnASG2HMmJ+CpqFJ7yGjeIE7hxK9B7M7BysAjSLnWZkqnLPajTgx27D0sP91caNj+209SsfjMIWmOIa7pIv6+9ekYrBEUnDeQW+BJ+ELM9osP96yOBH9wt/wAD5rPGVM1TjaMiyrZp3iQfAiPj5oNWrYjWCeUjUpcQchLeaitfdvP9x8lqW6MMtnRAqYUtcIu06HkePAq2Dm6t8p+KZSdH3X9RbyIuR4i/VRCzKbG3XTpxCrnElF0X2DryBNx7lNzS+mReSZM/06zyWawlS5vCv2PHdI/FMb4NhdJAzRSm1CkabJtQqsZL2JUivT/qC9HXl2zXxVpn9TfevT5VuJ7FWRbnjNaoo5Kc4phXNPb0IuXFNTEUm1z94PAKqdqVbbcaZBi3xVTU1W/E/Ijy/jlWeQXCPykEb7eB1SYk3jhKGwrqjp+vNXXsYu5zHwpVKq50NZJc60CUzCYMvveJgW/EeAWu2N2aqs7+UNKjromoWQcL2RxREhrQTxdp5C6udl/6fYl0ufUAHISfCVf7PqV2CHGRGtreS12wMTnaQVU5v3NEcUfYzmzOybKG7MeOs9StFQNNglxAUjakhhItZYXFuDiS+pla2dTZV99y3fhGrx2PplpgjzCxu19otc+m4jRwHwJ6bvFRf/2sKyZ9oQIktabEyRPCYOvAoWPxuGqiwe2RvAPQhoMqdIg2ZntDUGfMIgl3vKqvb3HIyn7TsYta1tNNyghXxexkmrZOGK7weNWkEdQpW0mQXgaAy2PykSPeqtr76cFJxuIJPp4AJvcjwG2fdwnT4wtIJyi28AAW929ZfBG46rWA/dgjiInobFVskXDHWCY9ybQcSwE6wPclcLKlsmhMM6HtP6m+9eoe0XmGEoOe9rWCXEiAF6R7F/5T5hWYnyQyI8fKanFNK557VjUicU0pkWV22mdzxVA9abGkFpBWbrsgrXgflo8/1SP5FL3QOUbC4V1Qw0fJCa1ep9nOzjRTDjwtCsnLSjDix62Zak2pSysp/jNgYs3jCtNi7JxNV1M13VA2XZzMyLxDSb3I04LV0djNDpAjwlX2FwbwLPDR+lsHzVUZmqWFVyZGpsuvSqRSJLDH43Bro3y27T6LYbDoupkAmeaLS2UwHNBcfzOMlTaVPvBRlySSpHbcpzT+tVh8d2c9rM1CwGCIGa0bufNehbQEthQadAR0Q9mC4MKOxmGMuzOa85QQCGiwie8wmTaUfamw6dRgYcoDQAI4CBqOgWxxOBMSP2URuCn+Fo8ApObBY48nju2ezrm5oGaNCssvoivsdp1C877WdigS6rROV1y5u48xwKlCdclGXFe6PPGarnGUhC6VfZlLLZrMzsswtewjLlMXy7gbhYzZFbLUBPSeHNbL2LgHHukZQZ4X+gogej9newDq+HpVvbNGZoMQTG6CeKsT/pm7+czyKwGxce8UxLjadOqsDtQ8XeqqcR6maz/tg/8Ans8irj/ot/8ANb5Fect2i86Z/VH+3Vf1+qEqB7mJKanlNKwntWNKaU4pCpEGRMRhw7VUtXD/AHns+OnXd8lonLO7TdFUkcitGCTujk9Txx0KXexK7YLGmARc+a9v2DT+5pndkb7gvCXy7M46he69nsQDh6J4sYfQK3Mczw/LLmhT5SpTad77twXYYhR9o4ttNpdPQKlGn4G4vGnMGN1PuUrBX11lUtOi6m329SzjcjcGn4jVH2dt6iXENe0nWxB1TG/gv69IxdUVQOIqQbSj47b7WtkkWWQrdr6RzMY+XE6NvdOiP2aXYG1C9uV+vyMK1c0EyFmtlUTkad4v53V42ukSdHYoxN1QY8yCVbbRrLPYisb8N6RBnkW3MNkrvA0LiR43UB7CNRC1G0g01Z1gn1VBtOkW1XA8vcFpTMMl3GYFsvA5rZ4WgMhAnLGhNxc68lisOYMyrzZz6rzEOE24AhMga3BNdkEbjx1HijuxLt+XyuomyaAcyXOOsCI4Cym/Y6fF3mFXLkkkOpYnT6spX2scQoYwdP8AV5j5JfstP9XmPkkmGlFCU0hFeEMrCe1GFNKeU0pkWDeqHaLO+ei0DlR7Ru+Ffg9RzOpJf8rfuQsLTlxHWei9X7K1Zw1KLkNA8rLymjX9mXb5/e69D/07xeekW72uIjrfwWjItji4ZKzd4bGFVuN2i11YNOje95aevuUuk5ocbblkauyqvt6jss5nAgTuFvSPVVRS7mhyfY02J2x7WWtFoIvxi3mVkqmwmk5qbYfLoy2IMyBbl7lZ0n1KTr0XjQ5iQWzHAGVYsr1TL25gd5a3lyuVYn7DWJyM1jtkVqgDAXOP5f8ACjYXY72VO8wyDERwsetitRX2zWcMjGVc28ik5p88qiPrYlgktI/qLPcTKRN4H3CUtqmkYM6QBvsT5mIVhs7bDXvDZEuFp14qlZTr14BotLeJMHyAUrBdmqvt2VIhrLuvc2iI6wk2ippxZfY02jiqPGkZTZWG0cUA8Acfr196p9qVhBv4/XRQoTkYnEVmMxHeIA56aFVe3sVTq1yabYbYA7zYTPKZUXalfPVc6dTboLBDwtYNcHFuaDOq0JGOUr2LDDYbI4BzZGvNaZha1gcDmzAERYwR5b1naVcuk2LnRyawboO89Fe4dhFNl4A7okXgbwpECw2W0Fm/dpKmmh/V6qPsioTmH5beqsj1VUuSxcERuH/q80v2bk5SQ3S6dk/UkBnqiGUaoENYT2owhMKeU0oIsG9Ziu85yXarUFUW3R3m+K0YJVI5XVMerFqvggYogxCvewW0/ZYjI4w2oIPUafLxVA9pBg7kyg+HA8DNlsluefi9Ls9y9oc1ouLR71Nwriao/S2eub/CyOwNp+1pgE95sc5Wgbimga3BG8ge9Z5KjYmuS9rFpsQFDds+mJcw5OTTA8lLdS9qwOZy8lW4nYL3T3j4fH0REtU2lsAOOmwqO4b+fzKfQ2ZTzZ3nM7mdOgUGn2WqDMCdCYvx0j63qZR2E9l5J9bblJjWSTLbDVGiw5eiTFYv2bc0GDa3NGwmChknUqo27j2i06Wjcq63ISZU7VqjTxssr2j2j3DFob5k2CstoYnW/Q7xyWL23iS5p5uvw3lWRRnnIpFabIwQeTLi0j8JG87xyVYFY7Jc4khuo74/26+ivRmNJhtmtALiQ42/ESSJ5J9eWw134dW6EjlZHoVDmyuMAi+UTFt+9O5B1otbTr5oAlbBbObfI8J5eBCu/Z8lV7GpuFR7Tp3tOUfXgrk0zxKpnyWR4BNGlkTKfyjzXex5lJ7PmfNQJGaqtQCFLrNUZwWM9kgRCaQiEJjkAwZVLt5t2eKu3Kp2y38HVW4fWjB1BX4eX6f2Ub5GqV1PuzIPHkrJ+Ha9rhTF7WAPO3iqypYZbg/xDmF0EeWZe9mtpFh1uLHmP2Wyq4skBwMEaWXnmzKP8R4+ivaOPdTOV4McdY4KEkXQex6P2W7Rgj2boBbYjl1K0lTGNkXiQSF43Uq5+810Hjy5qdhO0FdgILc/A67/AN1BxRbHJR6lXrENnXx4DmhP2gJAiNNfCfJYfD9rhEOkRx81A2n2qc85aQnXkNOKNJJ5DW9pe1ORpaLbhpdYd2MqVDmcZ1tu8FBrFzzmqO8OH18E/wC1AaI+ipu2SNpVg1mtys9tqnlpUv1Fzj4xHorRtM1XNadCfRQu2lqzG7hTbbdq5EeaFJeVso6tJzbEHir3s7gO6ahtNm7p43+tFZ4HB0MRTbULL7+II3ECJCtWhrj7NvdbBMGACOAi4I3K4oAANloJg66a+KbXOVxlusX0OkaDijUmSSSfw+RHPghlrngAu7sgTx6ckAWmw2RVi+h+CvS1Z/ZoLcU1utj/AMVpXNPBUZOS2HAEhMhGLU3y81AkZl4UN4UslAqrIz2CI5THJ5KBWrAalCTfATnGCuTo4qp27+FvX4KYcVOgKj4hpdqteLBO02cfx3j8MscoRdt/sRtmAsl0uvq2QATuJO8CSm4ik17xBkD6ieqNREjkUxjYeDzPqFuUEefciTTp2UjDlhGSpbc1+sfod+ngd3RJlThTBF05QTQ1KgeI2M5k5SWnXiDz5oDMXVp6iRxarrZmPDPu6sup6B29nzb7umlriNldwObDmkXI0PMj481lmnB0y+NS4M2Nugi4B5QkdtERIbHBTXbDBJPSD81NZsUQO6JEbrKGpE9MjOgPfc2HFSKOEIMeZV6MCRaOak4fZ2870nMegjbIwMd4rOdvKBFVj9xbl8QSfivQGUICynbKhnpxvDgR5FRjLzEpQ8rRQ9lcQWlzQYBhXtLHCS0gZgZbJIM8I+tFn9hUyDf6j6Cu8TQaS1xtrJm2i1cGStiUzaQFyBe0b/3XDaDcsndpHTcNxUVr2sdP4haSLQfikBaSSBYEyNx3jxTIlxs+uPaU3A38Z05q7q13fmKzGGpRUp94Wg6ySJMdFbY57A4Fwki+ulxqs2bkuxKyS9yYka8OEgyCllVEynrVw0STCg1MfP4WnxsgwSZNynZVqx+EivVubM/VsknWPZfyBe5x1PkhvbAspBCG4SVqjBR4OXPLKbuTsG0BdT4J7WprtQVIrsA1uUlviOiSqyQjYltgRu9yUiQgQejcJwQaDot9fXyRkxjiyVZbE2m6gcpl1I6t1InUt+I3++DSCDtHHsoi93EWaN/OdwUZRTW44yado3xoU6jQ9kQRII0PyQPYuCwPZntRWZWPdzscCTTbDYIvmBP8UA9V6FsvalHEjNSfJ3tNnDqFz54nHdcG7HlUtnyMbTO8KRTpKT7IpwpKouIOIsFk9vPm3U/Ba3HsmyzW0sKXPaIkSJ6b1PGrkkV5HUWVWFwMEW1v5/4U7E0JZEaX8v2lA7RbYbh3MaGh7okiYgbj438lF2d2jp1CGuBpuOhJzNPKbR5LZJLgxp7gvwuAP4Xacjw6I1Wd+gT8ZS1HA2TqZkCd6rokFovbmY4tAywLaRMzHFXOIwjHuL2uBkQbzw3KjDI6J9MlpsVGcNROEtPBfsaAIGg4LoULDbQOj7896l/amcfQqlwkh3ZmguKQJGnULpmQ4pjmylfqnsQBFqblx1RsRTsgMTEFAQmiLbtyOAkeyUAMIUmkRqgsCY4lt4lABsdihSYXnXQD8xOg6cVj61UvcXOMk6qw2xVNRzQJIA9Sb/DyXYDZhddwgKqScnRJNJEHC4hzDLTqIPMbwfJHwWJeyoHscWvBkEag/HxVvU2U3dY89D1+aShhW3bF97Tr/td8U1Cg1HrnZeu/EYdlR4AfdroiMw320kQY3SrtmB5Ly3sh2kfgqmSoQaDyM05i4HTM0Aai0jeAvZKBDgHAgggEEXBBuCCseXHpl8G3Fk1RM1tek2lTdVeYa0X+AHMryvb3aN7b0wQ52jos0cB+r587aztttn27/Z0z90wwOD3b3dNwXn23nMAyC7pBPKJ158lfixaY33KMuTU67FHUqFxLnEknUkyT4p+HZmMcQY6pvsyn0GkOFt6HFldo1WAql1IZrub3XcbaT7vBSaQsq/Zzsrr6OEHruPnCsKSOSQYJzSkASwmFj6ZRFHY7VP8AaI0hZDCY+xBTiU2oJBWgpFeLLmJKZlK2xhAD4UUNhSZQ64hADwFwC5hsnQgBmVKWp8JSEwBCkNYCUBPAXEIA4oFWkHC+o0I1B5KQENzLygADGvGsnmCB49Vo8P2u+z4B+Hc5ziTDCJLhTce82SdxtOgzxuCpYUFxPtMzmlzXMcwgWIBJgxo7db5KE0mhxdFdjNu1alm9xvLX+75QoeHpSrOhsniVOpYRrdyEhN2QKODCkfYwpwYlyp0AjcOpIpIlJtrp8Kqi1MYwJXhPaErmpARwL9V0o+VNyhMCvBSxqOSYNOPuT2FXFQKhv5IzheUAiHKS24QBxC5wkJzQkpncnQA2FFCbUYntSA4hKE7KlypgDIToTiFyYA4XAIoC5zEgI9dNpMsOUj1n4oxbITMLefrX/ASA4nRKU59Mp1OnwTAY2miUqaeRCewKDZJIcAlhc1KFBkhBqlcEjku5IYjQnpGJUwKGm6fFEDlFomwUsq0qOxQ7ocE/DvlOj7t3igYQ2HQoAlgJrxBlESPUgHlshMAgotFMrJAPAToTaZTnIATKlypUrUhjQFxKcUN316IAY4ptAQ+PzA/ulduQqv4qf9Y9UCJbwmNCM8XQ3m56fNJDOEyiAITCj00MaHALkp0SDVRJCEJ0WXPHvTosogMpaJ0hI3TxSwgZ/9k="
Mario	Vargas Llosa	M	Peru	South America	136		https://upload.wikimedia.org/wikipedia/commons/b/bf/Mario_Vargas_Llosa_%28crop_2%29.jpg
Juan	Rulfo	M	Mexico	South America	1918	1986	https://static.wikia.nocookie.net/literatura/images/b/b4/Juan_Rulfo.jpg/revision/latest/scale-to-width-down/340?cb=20170710213824&path-prefix=es
Pedro	Mayral	M	Argentina	South America	1970		https://pbs.twimg.com/profile_images/882000000951234560/8EWKpzTJ_400x400.jpg
Gabriel	García Márquez	M	Colombia	South America	1927	2014	https://upload.wikimedia.org/wikipedia/commons/0/0f/Gabriel_Garcia_Marquez.jpg
José	Donoso	M	Chile	South America	1924	1996	https://upload.wikimedia.org/wikipedia/commons/3/31/Jos%C3%A9_Donoso%2C_1981.jpg
Alejo	Carpentier	M	Cuba	South America	1904	1980	https://ichef.bbci.co.uk/news/640/cpsprodpb/D05E/production/_111924335_a1a3fa1c-4353-4c4c-bf35-93d503727a77.jpg
Jorge Luis	Borges	M	Argentina	South America	1899	1886	https://upload.wikimedia.org/wikipedia/commons/c/c6/Jorge_Luis_Borges.jpg
Roberto	Bolaño	M	Chile	South America	1953	2003	https://static.wikia.nocookie.net/biblioteca-virtual-de-literatura/images/d/de/Roberto_Bola%C3%B1o.jpg/revision/latest/top-crop/width/360/height/450?cb=20180726030502&path-prefix=es
César	Aira	M	Argentina	South America	1949		https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Cesar_Aira_Wikipedia.jpg/220px-Cesar_Aira_Wikipedia.jpg
Ramón 	del Valle-Inclán	M	Spain	Europe	1866	1936	https://www.biografiasyvidas.com/biografia/v/fotos/valle_inclan_2.jpg
Enrique	Páez	M	Spain	Europe	1955		https://yt3.ggpht.com/ytc/AAUvwngRlczAfLizzsVC9USqsgSQeENo2jUAoaR5VEE=s900-c-k-c0x00ffffff-no-rj
